ASN,Name
AS215441,ITGLOBAL COM DMCC
AS215878,M1CLOUD INFORMATION TECHNOLOGY CONSULTANTS L.L.C
AS215935,Alphinity labs L.L.C-FZ
AS216070,RCS Technologies FZE LLC
AS216071,SERVERS TECH FZCO
AS216154,CLODO CLOUD SERVICE CO. L.L.C
AS216194,Navid Emrozian trading as 'Emrozian International Trading'
AS216382,LAYER MARKETING SERVICES L.L.C
AS25465,Business Integrated Operating Systems M.E. LLC
AS30788,Seven Digital Network Services LLC
AS30981,Horizonsat FZ LLC
AS35086,NG for Telecom and managed IT services DMCC
AS39031,Khalifa University
AS39368,Mahdiar Rafiee
AS401960,Dreamsync LLC
AS41268,Sesameware FZ-LLC
AS44578,ITGLOBAL COM DMCC
AS44703,Thuraya Telecommunications Private Joint-Stock Company
AS44947,AMWAJ ALKHYR COMMERCIAL BROKERS CO.
AS47201,TELECOMMUNICATIONS AND DIGITAL GOVERNMENT REGULATORY AUTHORITY
AS47862,Khalifa University
AS48456,IPX - FZCO
AS48631,Odine Solutions FZ-LLC
AS49647,Sky Unwired DWC-LLC
AS49832,QBIC COMMUNICATIONS DMCC
AS50529,FreeNet L.L.C-FZ
AS50710,Earthlink Telecommunications Equipment Trading & Services DMCC
AS50811,NEW YORK UNIVERSITY ABU DHABI - ABU DHABI Foreign Branch-USA
AS50961,Oceanblue Cloud Middle East FZ-LLC
AS51182,The United Arab Emirates University
AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
AS56442,Alnair Mineral Services FZCO
AS56479,Higher Colleges of Technology
AS57000,LinkiWay DMCC
AS57163,Zayed University
AS57171,American University of Sharjah
AS57187,Emirates Integrated Telecommunications Company PJSC
AS57511,Innovative Telecom Systems FZE
AS57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
AS58283,Institute of Applied Technology
AS58287,Emirates Aluminium Company Limited PJSC
AS59605,Zain Omantel International FZ-LLC
AS59692,IQWeb FZ-LLC
AS59695,Cleveland Clinic AbuDhabi Sole proprietorship L.L.C
AS59773,Al Ard Al Thahabia Phone & Internet Devices Trading L.L.C
AS59868,VAPORVM IT SERVICES DMCC
AS59878,BFB ONE FZ-LLC
AS60051,Earthlink Telecommunications Equipment Trading & Services DMCC
AS60117,Host Sailor Ltd
AS60140,Buzinessware FZCO
AS60499,Opt1mize Technologies Limited
AS60849,iLevant FZE
AS61137,Khalifa University
AS61164,LIR Limited
AS61963,REVTON GENERAL TRADING L.L.C
AS62251,IP MARKET - FZCO
AS8529,Zain Omantel International FZ-LLC
AS8966,Etisalat - Emirates Telecommunications Corporation
AS9098,Seven Digital Network Services LLC
