ASN,Name
AS207138,Live Link Internet Service Provider PVT LTD.
AS207264,RapidNet for Internet Services and Communications/Ltd
AS207462,"Al-Jeel Al-Sabei Internet Services Co., Ltd"
AS207598,Iraqcell Communications Co. Ltd.
AS207786,super network for internet service ltd
AS207811,SuperCell ISP LTD
AS207928,"ALTAMEER for Trading , General Transportation and Electromechanical Services Ltd"
AS208023,Global Cloud Games for video games and general trading co. ltd
AS208131,Cloud Company for General Services Ltd
AS208293,AlSalam State Company
AS208324,"Noor Al-Bedaya for General Trading, agricultural investments, Technical production and distribution,"
AS208365,Shams Telecom Networks and Internet Service Ltd
AS208570,Spark for Information Technology Services Ltd
AS208859,FACT LTD
AS208866,Knowledge Land Company Ltd.
AS209036,Central Bank of Iraq
AS209193,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
AS209273,"Hilal Al-Rafidain for Computer and Internet Services Co., Ltd."
AS209348,"Nass Al Iraq for trading, general contracting, technical solutions, internet services and communicat"
AS209733,prospective information technology ltd
AS210016,Tarik Al-thuraya Company For Communications Service Ltd.
AS210021,DIL Technology Limited
AS210022,"Trade Link Logistics General Trading & Contracting Company W.L.L., L.L.C."
AS210095,TAYF AL-MADAR for Internet Services Pvt. Ltd company
AS210194,"Elaf Al Rafidain for Communications, Internet, Network Services and Computer Trading and Office Equi"
AS210402,Hala Al Rafidain Company for Communications and Internet LTD.
AS210413,SmartLink for Internet Services LTD
AS210509,Optimum Line for Internet Services Ltd.
AS210513,"Masarat Al-Iraq Information Technology Co., Ltd"
AS211090,DIL Technology Limited
AS211181,"Civilisation Information Technology, communication and internet services Co., LTD"
AS211235,"Storm for Information Technology, Internet Services, Communications, Electronic Solutions, Software,"
AS211413,Regxa Company for Information Technology Ltd
AS211513,Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd.
AS211534,Ishtar Gate for e-Payment Systems and Services (PSC)
AS211732,AL ROOYA Co. For communication and Internet Services LTD
AS211841,Dar Al-Salam Co. for Internet Services and Information Technology Ltd
AS211888,Shams Sara Company for General Contracting LTD
AS211908,Horizon Scope Mobile Telecom WLL
AS211970,Tarik Al-thuraya Company For Communications Service Ltd.
AS212088,"Noor Al-Bedaya for General Trading, agricultural investments, Technical production and distribution,"
AS212250,Horizon Scope Mobile Telecom WLL
AS212280,"Storm for Information Technology, Internet Services, Communications, Electronic Solutions, Software,"
AS212330,"Civilisation Information Technology, communication and internet services Co., LTD"
AS212369,Tem Technology Communication Services and Electronic System Co. LTD
AS212376,Tarin General Trading and Setting Up Internet Device LTD
AS212525,Informatics and Telecommunications Public Company (ITPC)
AS212573,"FastIraq, LLC"
AS212692,"ScopeSky for communications, internet and technology services LLC"
AS212756,SmartLink for Internet Services LTD
AS21277,Allay Nawroz Telecom Company for Communication/Ltd.
AS213098,Pirmam For Information Technology Services Ltd
AS214359,"ISHRAQA ALBARQA FOR TECHNOLOGICAL SOLUTIONS, APPLICATIONS & AUTOMATION L.L.C"
AS214893,"Etisall Company for Internet Services, Communication Services, Information Technology and Commercial"
AS215160,Wellow Net Company for Internet Services LTD
AS215311,Regxa Company for Information Technology Ltd
AS215597,ASIACELL COMMUNICATIONS PJSC
AS215668,"Intelligent Zone for General trading, Communications Services, Real State Investments & Commercial a"
AS215839,Ruyat Teknolojia for Information Technology and Telecommunications /LTD
AS215917,Ali Thamir Hikmat
AS216346,General Secretariat of the council of Ministers
AS216399,Al-Sabah Technical Company for Trading and General Contracting Ltd.
AS216461,Nukhbat al-Iraq for Information Technology and Software Limited Liability
AS3194,SatGate Company for Trading of Computers Systems and Communications Appliances WLL
AS34515,Next Net for Internet and IT Services LTD
AS34929,Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
AS35160,Communications and Media Commission (CMC)
AS39216,"Pulk Company for General Trading, Communications & Investment, Ltd."
AS41032,IQ Networks for Data and Internet Services Ltd
AS43836,Hayat for Internet & communication LLC
AS44217,IQ Networks for Data and Internet Services Ltd
AS48175,Advanced Networking Technologies (A.N.T.) Company for Information Technology Ltd
AS48407,TigrisNet
AS48492,I.Q Online for Internet Services and Communications LLC
AS49110,FUTURE TECHNOLOGY COMPANY FOR TECHNOLOGY AND INFORMATICS SERVICES LTD.
AS49571,CELLNET Company for Internet Services Ltd.
AS49760,Hayat for Internet & communication LLC
AS50597,"ScopeSky for communications, internet and technology services LLC"
AS51018,Shabaka Sfn Al-Haditha for General Trading & Information Technology LTD.
AS51020,Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
AS51539,The American University of Iraq-Sulaimani
AS51684,ASIACELL COMMUNICATIONS PJSC
AS52059,International Development Bank for Islamic Investment and Finance (P.S.C)
AS57053,"Etisall Company for Internet Services, Communication Services, Information Technology and Commercial"
AS57324,Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd.
AS57588,Hayat for Internet & communication LLC
AS57761,"Speedway General Trading, Information Technology and Internet Communications Co. Ltd."
AS57908,Bilad Al-Rafidain Company for Informatics and Communications Services Ltd
AS57958,ALASAS COMPANY FOR TELECOMMUNICATIONS SERVICES AND INFORMATION TECHNOLOGY LTD
AS58322,Hala Al Rafidain Company for Communications and Internet LTD.
AS59422,"Etisall Company for Internet Services, Communication Services, Information Technology and Commercial"
AS59588,Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
AS59625,Korek Telecom Company for Communications LLC
AS60815,Data Net Telecom Co. Ltd
AS61271,"UNITED MIX MEDIA Company for television broadcasting, media services and art production Ltd"
AS62223,Time-Net Private Company for Internet and Wireless Services Ltd.
AS62368,Kafeel Al Omnnea for the Distribution of Communication equipments LTD
AS62419,I.Q Online for Internet Services and Communications LLC
